method,size,split,seed,instance_id,Cmax_roll,average_completion_time,average_waiting_time,machine_utilization,load_balance_std,split_task_ratio,total_split_count,inference_time,candidate_mode,split_rule,notes,is_valid_schedule,num_overlap_violations,num_release_time_violations,num_machine_eligibility_violations,num_split_ratio_violations,num_processing_time_violations,num_completion_time_violations,cmax_check_passed
FIFO,small,test,170017,small_test_0017_seed_170017,223.386,110.71063300582375,8.988713351008146,0.5341945865843674,28.38715022434414,0.16666666666666666,4.0,0.0009267000132240355,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170017,small_test_0017_seed_170017,235.046,123.02797848084326,22.411392159361,0.5126608307864042,34.22349530557444,0.16666666666666666,4.0,0.0010201999684795737,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170017,small_test_0017_seed_170017,250.35830559114436,162.24598945809467,62.27752813661243,0.4704161567184745,38.27917564367103,0.16666666666666666,4.0,0.0011131999781355262,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170017,small_test_0017_seed_170017,207.18300000000002,111.77368708798956,11.360725766507315,0.5691739348658283,33.94617366239076,0.16666666666666666,4.0,0.0010060000349767506,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170017,small_test_0017_seed_170017,223.196,107.83196140357722,9.67058083085086,0.5261322319465948,33.339421154826354,0.16666666666666666,4.0,0.0014505000435747206,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170018,small_test_0018_seed_170018,285.16830795313575,140.4245764220298,43.034326184413224,0.4607571383759878,55.50561407314606,0.5,14.0,0.0009650999563746154,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,small,test,170018,small_test_0018_seed_170018,238.08420868795645,111.32830073325788,17.092599150983904,0.5680593817996547,56.42915213364542,0.5,14.0,0.0009605000377632678,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170018,small_test_0018_seed_170018,300.11066467078933,127.3109009642432,37.93207665833655,0.4456461930342522,58.34469610466114,0.5,14.0,0.0010378000442869961,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170018,small_test_0018_seed_170018,280.99232617249544,153.73657079324136,53.57440478445219,0.46671144124947983,56.78673926964081,0.5,14.0,0.0012076999992132187,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170018,small_test_0018_seed_170018,238.08420868795645,110.4271293870962,18.918734339044672,0.5652918395037922,58.00626121556345,0.5,14.0,0.0010680999839678407,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170018,small_test_0018_seed_170018,238.08420868795645,112.31341260785523,27.121785279670718,0.5622390006661636,55.88036058338389,0.5,14.0,0.001756999990902841,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170019,small_test_0019_seed_170019,243.09127116041876,157.12966175160923,36.795328301346224,0.5236204263578877,60.2159209176038,0.375,11.0,0.0009380999836139381,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,small,test,170019,small_test_0019_seed_170019,220.02128668493577,130.23403635872208,11.296602426940481,0.5671073475416367,56.76098534123457,0.375,11.0,0.0008998999837785959,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170019,small_test_0019_seed_170019,239.8781328192225,143.37056344255052,22.257183652995106,0.5241954730992063,49.90205365429095,0.375,11.0,0.0010565000120550394,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170019,small_test_0019_seed_170019,241.90427116041874,157.06896898810743,32.228497524247466,0.5158060570656356,56.76098534123457,0.375,11.0,0.0010174000053666532,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170019,small_test_0019_seed_170019,212.50327116041876,130.8627030979338,12.223117995010057,0.5899175645965594,58.7278130500949,0.375,11.0,0.0009884000173769891,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170019,small_test_0019_seed_170019,228.52087972338938,131.85259148597686,18.12299387143801,0.5496851998359968,56.34548711996986,0.375,11.0,0.0014970999909564853,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170020,small_test_0020_seed_170020,244.82001807069008,131.57818917316453,29.949111124628008,0.5477865727385047,40.156455726782006,0.5416666666666666,16.0,0.0009321999968960881,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,small,test,170020,small_test_0020_seed_170020,221.36239205840303,116.60425228230334,11.264308615075635,0.6102816431228549,39.37185483262573,0.5416666666666666,16.0,0.0009094000561162829,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170020,small_test_0020_seed_170020,255.71602433090428,138.96562740140797,37.251540100675165,0.526214763272027,37.96873024955226,0.5416666666666666,16.0,0.001026799960527569,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170020,small_test_0020_seed_170020,215.35965034319133,133.0348347708074,22.5549661131105,0.6349795588990779,28.751096473275815,0.5416666666666666,16.0,0.0010034000151790679,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170020,small_test_0020_seed_170020,221.36239205840303,118.41692875912095,12.504920053881392,0.616054336175973,30.22154471105351,0.5416666666666666,16.0,0.0009764999849721789,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170020,small_test_0020_seed_170020,228.75165034319133,118.59565206934475,19.797472054210488,0.5911625299670012,31.397896849712293,0.5416666666666666,16.0,0.0015875000390224159,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170021,small_test_0021_seed_170021,204.39635560482157,131.02262116885404,29.32521043369685,0.6639421211533735,19.953273098562008,0.375,12.0,0.0009277999633923173,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,small,test,170021,small_test_0021_seed_170021,201.31635560482152,115.23678964697844,11.286297759903896,0.6710344354947491,28.16716982889863,0.375,12.0,0.0009889999637380242,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170021,small_test_0021_seed_170021,244.17135560482154,131.8746561117764,32.46920969303558,0.555942975211151,26.03925434348082,0.375,12.0,0.0010579000227153301,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170021,small_test_0021_seed_170021,229.02535560482158,162.5530887588068,51.01671881461025,0.594121022575757,42.051384610668975,0.375,12.0,0.0011127999750897288,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170021,small_test_0021_seed_170021,201.31635560482152,115.16292327980933,13.708173690003271,0.6747684305964181,23.384425469367383,0.375,12.0,0.0010377000435255468,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170021,small_test_0021_seed_170021,239.64707728219727,118.82739335711587,21.228883526877993,0.5608297358071969,24.403118471275917,0.375,12.0,0.0016532999579794705,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170022,small_test_0022_seed_170022,271.7126382274651,168.49097935816636,54.24156907077863,0.5275531505682547,49.268522152732565,0.7083333333333334,19.0,0.0009034000104293227,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,small,test,170022,small_test_0022_seed_170022,246.80797847975145,133.6695723377764,17.631057850139555,0.5801908261341634,51.789948458023744,0.7083333333333334,19.0,0.000977099989540875,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170022,small_test_0022_seed_170022,254.66857567632042,144.4307292549826,32.8887073352549,0.5588854791326432,48.510039575889884,0.7083333333333334,19.0,0.0010160999954678118,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170022,small_test_0022_seed_170022,249.93158842224184,164.17106041516007,51.193196395045476,0.5649411336712115,49.52236473197403,0.7083333333333334,19.0,0.0010637000086717308,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170022,small_test_0022_seed_170022,243.96446024712148,141.80531075126018,28.93082705413852,0.5760080073233622,48.768704289340086,0.7083333333333334,19.0,0.0010335000115446746,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170022,small_test_0022_seed_170022,247.76862432530467,131.17012640737258,25.229821149659614,0.5663480741547274,50.518449792103475,0.7083333333333334,19.0,0.001686299976427108,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170023,small_test_0023_seed_170023,250.1694894347529,129.9532726809067,27.472566912434406,0.5311459464440274,61.42795556786432,0.5416666666666666,15.0,0.0008744000224396586,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,small,test,170023,small_test_0023_seed_170023,245.36255891948977,119.79490997920526,18.81520622013377,0.5403208656653369,62.729632274776385,0.5416666666666666,15.0,0.0009545999928377569,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170023,small_test_0023_seed_170023,321.0177051115153,135.71785873516504,37.88295080402878,0.40787317382309746,66.85173089630179,0.5416666666666666,15.0,0.0010875999578274786,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170023,small_test_0023_seed_170023,284.4023248331707,156.39293926353542,52.77043088788064,0.4729801459017282,60.6456874454829,0.5416666666666666,15.0,0.0011235999991185963,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170023,small_test_0023_seed_170023,245.36255891948977,121.09360321543546,18.416379112237404,0.5401723973269359,63.672414673745834,0.5416666666666666,15.0,0.0010710000060498714,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170023,small_test_0023_seed_170023,263.0314720234316,113.18664406312864,19.522451074649286,0.5003255555988169,62.653632204427055,0.5416666666666666,15.0,0.0016037000459618866,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170024,small_test_0024_seed_170024,282.5280728223639,155.03207265232814,50.388705020946254,0.35212323988192984,74.29541570116153,0.5416666666666666,14.0,0.0009411000064574182,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,small,test,170024,small_test_0024_seed_170024,227.49975292184422,129.18421035859177,23.92357888993263,0.43461391158799784,73.34754689697714,0.5416666666666666,14.0,0.0009563000057823956,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170024,small_test_0024_seed_170024,251.82616026445206,134.07958293323912,33.84724482453753,0.39626026245651663,70.943438466008,0.5416666666666666,14.0,0.0010507999686524272,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170024,small_test_0024_seed_170024,241.6845132727894,146.06962027095122,43.51672578930811,0.40894806749146645,73.37263875271093,0.5416666666666666,14.0,0.0011608999921008945,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170024,small_test_0024_seed_170024,227.49975292184422,131.69331256610795,31.955020259860905,0.43461391158799784,73.34754689697714,0.5416666666666666,14.0,0.0014951999764889479,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170024,small_test_0024_seed_170024,228.5447529218442,118.04633506903434,21.932791816178625,0.43662652099448324,70.943438466008,0.5416666666666666,14.0,0.002204099961090833,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170025,small_test_0025_seed_170025,232.38611813320202,156.55277950940487,43.28785347771804,0.5706013557703767,44.898127657427985,0.4583333333333333,14.0,0.0012420000275596976,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,small,test,170025,small_test_0025_seed_170025,212.67078970911948,121.66056828098031,6.313207412119977,0.6154581091451354,42.63593939901538,0.4583333333333333,14.0,0.00122969999210909,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170025,small_test_0025_seed_170025,244.4514458180375,138.51682551966493,25.829691430411543,0.5409557102641359,44.933305407262495,0.4583333333333333,14.0,0.001256300020031631,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170025,small_test_0025_seed_170025,228.57422939032136,151.71814971728733,41.970829131863184,0.5696641037822192,38.07343030428798,0.4583333333333333,14.0,0.0011272000265307724,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170025,small_test_0025_seed_170025,230.07452496318365,128.6352079049449,18.099715570188312,0.568140033650623,42.75338581262092,0.4583333333333333,14.0,0.0010602000402286649,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170025,small_test_0025_seed_170025,209.9307897091195,118.95742232696925,13.962869489616386,0.6160689160852604,45.20934237691682,0.4583333333333333,14.0,0.001573299989104271,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170026,small_test_0026_seed_170026,189.96584578318001,120.99471174659669,13.012910211806945,0.5650959305392526,32.93724535510075,0.6666666666666666,17.0,0.0009088999941013753,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,small,test,170026,small_test_0026_seed_170026,178.94984578318002,110.44811628847789,8.051638413698074,0.6053451785775951,29.977676624709545,0.6666666666666666,17.0,0.0009129000245593488,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170026,small_test_0026_seed_170026,206.56798472513017,127.31881457903292,23.916715366632882,0.516088631637952,34.360389542863935,0.6666666666666666,17.0,0.0010277999681420624,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170026,small_test_0026_seed_170026,203.92947783394766,134.15658036561967,22.485118104835962,0.5270991579698248,29.412185688579815,0.6666666666666666,17.0,0.001095699961297214,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170026,small_test_0026_seed_170026,189.96584578318001,110.55125670050046,8.367682990081308,0.5650460616811331,31.37933493451958,0.6666666666666666,17.0,0.0009678000351414084,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170026,small_test_0026_seed_170026,179.00084578318,108.57280731765287,8.685905201566788,0.5990785615565597,29.382280165591578,0.6666666666666666,17.0,0.0014417000347748399,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170027,small_test_0027_seed_170027,201.8134270899855,113.2588680827886,21.238022022126945,0.6040706448358909,33.81238948176947,0.5,12.0,0.0009017999982461333,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
